cell #, vertex #, lat, lon
493, 01, 38.179327, -122.961682
493, 02, 38.179327, -122.994921
493, 03, 38.145241, -122.994921
493, 04, 38.145241, -122.961682
493, 05, 38.179327, -122.961682
494, 01, 38.213398, -122.961682
494, 02, 38.213398, -122.994921
494, 03, 38.179327, -122.994921
494, 04, 38.179327, -122.961682
494, 05, 38.213398, -122.961682
495, 01, 38.213398, -122.994921
495, 02, 38.213398, -123.028161
495, 03, 38.179327, -123.028161
495, 04, 38.179327, -122.994921
495, 05, 38.213398, -122.994921
496, 01, 38.247452, -122.994921
496, 02, 38.247452, -123.028161
496, 03, 38.213398, -123.028161
496, 04, 38.213398, -122.994921
496, 05, 38.247452, -122.994921
497, 01, 38.281490, -122.994921
497, 02, 38.281490, -123.028161
497, 03, 38.247452, -123.028161
497, 04, 38.247452, -122.994921
497, 05, 38.281490, -122.994921
498, 01, 38.315512, -122.994921
498, 02, 38.315512, -123.028161
498, 03, 38.281490, -123.028161
498, 04, 38.281490, -122.994921
498, 05, 38.315512, -122.994921
499, 01, 38.315512, -123.028161
499, 02, 38.315512, -123.061400
499, 03, 38.281490, -123.061400
499, 04, 38.281490, -123.028161
499, 05, 38.315512, -123.028161
500, 01, 38.315512, -123.061400
500, 02, 38.315512, -123.094640
500, 03, 38.281490, -123.094640
500, 04, 38.281490, -123.061400
500, 05, 38.315512, -123.061400
501, 01, 38.349519, -123.061400
501, 02, 38.349519, -123.094640
501, 03, 38.315512, -123.094640
501, 04, 38.315512, -123.061400
501, 05, 38.349519, -123.061400
502, 01, 38.349519, -123.094640
502, 02, 38.349519, -123.127880
502, 03, 38.315512, -123.127880
502, 04, 38.315512, -123.094640
502, 05, 38.349519, -123.094640
503, 01, 38.383509, -123.094640
503, 02, 38.383509, -123.127880
503, 03, 38.349519, -123.127880
503, 04, 38.349519, -123.094640
503, 05, 38.383509, -123.094640
504, 01, 38.417484, -123.094640
504, 02, 38.417484, -123.127880
504, 03, 38.383509, -123.127880
504, 04, 38.383509, -123.094640
504, 05, 38.417484, -123.094640
505, 01, 38.417484, -123.127880
505, 02, 38.417484, -123.161119
505, 03, 38.383509, -123.161119
505, 04, 38.383509, -123.127880
505, 05, 38.417484, -123.127880
506, 01, 38.451442, -123.127880
506, 02, 38.451442, -123.161119
506, 03, 38.417484, -123.161119
506, 04, 38.417484, -123.127880
506, 05, 38.451442, -123.127880
507, 01, 38.451442, -123.161119
507, 02, 38.451442, -123.194359
507, 03, 38.417484, -123.194359
507, 04, 38.417484, -123.161119
507, 05, 38.451442, -123.161119
508, 01, 38.485385, -123.161119
508, 02, 38.485385, -123.194359
508, 03, 38.451442, -123.194359
508, 04, 38.451442, -123.161119
508, 05, 38.485385, -123.161119
509, 01, 38.485385, -123.194359
509, 02, 38.485385, -123.227598
509, 03, 38.451442, -123.227598
509, 04, 38.451442, -123.194359
509, 05, 38.485385, -123.194359
510, 01, 38.485385, -123.227598
510, 02, 38.485385, -123.260838
510, 03, 38.451442, -123.260838
510, 04, 38.451442, -123.227598
510, 05, 38.485385, -123.227598
511, 01, 38.519311, -123.227598
511, 02, 38.519311, -123.260838
511, 03, 38.485385, -123.260838
511, 04, 38.485385, -123.227598
511, 05, 38.519311, -123.227598
512, 01, 38.519311, -123.260838
512, 02, 38.519311, -123.294078
512, 03, 38.485385, -123.294078
512, 04, 38.485385, -123.260838
512, 05, 38.519311, -123.260838
513, 01, 38.519311, -123.294078
513, 02, 38.519311, -123.327317
513, 03, 38.485385, -123.327317
513, 04, 38.485385, -123.294078
513, 05, 38.519311, -123.294078
514, 01, 38.553222, -123.294078
514, 02, 38.553222, -123.327317
514, 03, 38.519311, -123.327317
514, 04, 38.519311, -123.294078
514, 05, 38.553222, -123.294078
515, 01, 38.553222, -123.327317
515, 02, 38.553222, -123.360557
515, 03, 38.519311, -123.360557
515, 04, 38.519311, -123.327317
515, 05, 38.553222, -123.327317
516, 01, 38.587116, -123.327317
516, 02, 38.587116, -123.360557
516, 03, 38.553222, -123.360557
516, 04, 38.553222, -123.327317
516, 05, 38.587116, -123.327317
517, 01, 38.587116, -123.360557
517, 02, 38.587116, -123.393796
517, 03, 38.553222, -123.393796
517, 04, 38.553222, -123.360557
517, 05, 38.587116, -123.360557
518, 01, 38.620995, -123.360557
518, 02, 38.620995, -123.393796
518, 03, 38.587116, -123.393796
518, 04, 38.587116, -123.360557
518, 05, 38.620995, -123.360557
519, 01, 38.620995, -123.393796
519, 02, 38.620995, -123.427036
519, 03, 38.587116, -123.427036
519, 04, 38.587116, -123.393796
519, 05, 38.620995, -123.393796
520, 01, 38.654858, -123.393796
520, 02, 38.654858, -123.427036
520, 03, 38.620995, -123.427036
520, 04, 38.620995, -123.393796
520, 05, 38.654858, -123.393796
521, 01, 38.654858, -123.427036
521, 02, 38.654858, -123.460276
521, 03, 38.620995, -123.460276
521, 04, 38.620995, -123.427036
521, 05, 38.654858, -123.427036
522, 01, 38.688704, -123.427036
522, 02, 38.688704, -123.460276
522, 03, 38.654858, -123.460276
522, 04, 38.654858, -123.427036
522, 05, 38.688704, -123.427036
523, 01, 38.688704, -123.460276
523, 02, 38.688704, -123.493515
523, 03, 38.654858, -123.493515
523, 04, 38.654858, -123.460276
523, 05, 38.688704, -123.460276
524, 01, 38.722535, -123.460276
524, 02, 38.722535, -123.493515
524, 03, 38.688704, -123.493515
524, 04, 38.688704, -123.460276
524, 05, 38.722535, -123.460276
525, 01, 38.722535, -123.493515
525, 02, 38.722535, -123.526755
525, 03, 38.688704, -123.526755
525, 04, 38.688704, -123.493515
525, 05, 38.722535, -123.493515
526, 01, 38.722535, -123.526755
526, 02, 38.722535, -123.559994
526, 03, 38.688704, -123.559994
526, 04, 38.688704, -123.526755
526, 05, 38.722535, -123.526755
527, 01, 38.756349, -123.526755
527, 02, 38.756349, -123.559994
527, 03, 38.722535, -123.559994
527, 04, 38.722535, -123.526755
527, 05, 38.756349, -123.526755
528, 01, 38.756349, -123.559994
528, 02, 38.756349, -123.593234
528, 03, 38.722535, -123.593234
528, 04, 38.722535, -123.559994
528, 05, 38.756349, -123.559994
529, 01, 38.790148, -123.559994
529, 02, 38.790148, -123.593234
529, 03, 38.756349, -123.593234
529, 04, 38.756349, -123.559994
529, 05, 38.790148, -123.559994
530, 01, 38.790148, -123.593234
530, 02, 38.790148, -123.626474
530, 03, 38.756349, -123.626474
530, 04, 38.756349, -123.593234
530, 05, 38.790148, -123.593234
531, 01, 38.823930, -123.593234
531, 02, 38.823930, -123.626474
531, 03, 38.790148, -123.626474
531, 04, 38.790148, -123.593234
531, 05, 38.823930, -123.593234
532, 01, 38.823930, -123.626474
532, 02, 38.823930, -123.659713
532, 03, 38.790148, -123.659713
532, 04, 38.790148, -123.626474
532, 05, 38.823930, -123.626474
533, 01, 38.857697, -123.626474
533, 02, 38.857697, -123.659713
533, 03, 38.823930, -123.659713
533, 04, 38.823930, -123.626474
533, 05, 38.857697, -123.626474
534, 01, 38.857697, -123.659713
534, 02, 38.857697, -123.692953
534, 03, 38.823930, -123.692953
534, 04, 38.823930, -123.659713
534, 05, 38.857697, -123.659713
535, 01, 38.891447, -123.659713
535, 02, 38.891447, -123.692953
535, 03, 38.857697, -123.692953
535, 04, 38.857697, -123.659713
535, 05, 38.891447, -123.659713
536, 01, 38.891447, -123.692953
536, 02, 38.891447, -123.726192
536, 03, 38.857697, -123.726192
536, 04, 38.857697, -123.692953
536, 05, 38.891447, -123.692953
537, 01, 38.891447, -123.726192
537, 02, 38.891447, -123.759432
537, 03, 38.857697, -123.759432
537, 04, 38.857697, -123.726192
537, 05, 38.891447, -123.726192
538, 01, 38.925182, -123.726192
538, 02, 38.925182, -123.759432
538, 03, 38.891447, -123.759432
538, 04, 38.891447, -123.726192
538, 05, 38.925182, -123.726192
539, 01, 38.925182, -123.759432
539, 02, 38.925182, -123.792671
539, 03, 38.891447, -123.792671
539, 04, 38.891447, -123.759432
539, 05, 38.925182, -123.759432
540, 01, 38.958900, -123.759432
540, 02, 38.958900, -123.792671
540, 03, 38.925182, -123.792671
540, 04, 38.925182, -123.759432
540, 05, 38.958900, -123.759432
541, 01, 38.992603, -123.759432
541, 02, 38.992603, -123.792671
541, 03, 38.958900, -123.792671
541, 04, 38.958900, -123.759432
541, 05, 38.992603, -123.759432
542, 01, 38.992603, -123.726192
542, 02, 38.992603, -123.759432
542, 03, 38.958900, -123.759432
542, 04, 38.958900, -123.726192
542, 05, 38.992603, -123.726192
543, 01, 39.026289, -123.726192
543, 02, 39.026289, -123.759432
543, 03, 38.992603, -123.759432
543, 04, 38.992603, -123.726192
543, 05, 39.026289, -123.726192
544, 01, 39.026289, -123.692953
544, 02, 39.026289, -123.726192
544, 03, 38.992603, -123.726192
544, 04, 38.992603, -123.692953
544, 05, 39.026289, -123.692953
545, 01, 39.059959, -123.692953
545, 02, 39.059959, -123.726192
545, 03, 39.026289, -123.726192
545, 04, 39.026289, -123.692953
545, 05, 39.059959, -123.692953
546, 01, 39.093613, -123.692953
546, 02, 39.093613, -123.726192
546, 03, 39.059959, -123.726192
546, 04, 39.059959, -123.692953
546, 05, 39.093613, -123.692953
547, 01, 39.093613, -123.726192
547, 02, 39.093613, -123.759432
547, 03, 39.059959, -123.759432
547, 04, 39.059959, -123.726192
547, 05, 39.093613, -123.726192
548, 01, 39.127252, -123.726192
548, 02, 39.127252, -123.759432
548, 03, 39.093613, -123.759432
548, 04, 39.093613, -123.726192
548, 05, 39.127252, -123.726192
549, 01, 39.160874, -123.726192
549, 02, 39.160874, -123.759432
549, 03, 39.127252, -123.759432
549, 04, 39.127252, -123.726192
549, 05, 39.160874, -123.726192
550, 01, 39.160874, -123.759432
550, 02, 39.160874, -123.792671
550, 03, 39.127252, -123.792671
550, 04, 39.127252, -123.759432
550, 05, 39.160874, -123.759432
551, 01, 39.194480, -123.759432
551, 02, 39.194480, -123.792671
551, 03, 39.160874, -123.792671
551, 04, 39.160874, -123.759432
551, 05, 39.194480, -123.759432
552, 01, 39.228070, -123.759432
552, 02, 39.228070, -123.792671
552, 03, 39.194480, -123.792671
552, 04, 39.194480, -123.759432
552, 05, 39.228070, -123.759432
553, 01, 39.228070, -123.792671
553, 02, 39.228070, -123.825911
553, 03, 39.194480, -123.825911
553, 04, 39.194480, -123.792671
553, 05, 39.228070, -123.792671
554, 01, 39.261644, -123.792671
554, 02, 39.261644, -123.825911
554, 03, 39.228070, -123.825911
554, 04, 39.228070, -123.792671
554, 05, 39.261644, -123.792671
555, 01, 39.295202, -123.792671
555, 02, 39.295202, -123.825911
555, 03, 39.261644, -123.825911
555, 04, 39.261644, -123.792671
555, 05, 39.295202, -123.792671
556, 01, 39.328744, -123.792671
556, 02, 39.328744, -123.825911
556, 03, 39.295202, -123.825911
556, 04, 39.295202, -123.792671
556, 05, 39.328744, -123.792671
557, 01, 39.328744, -123.825911
557, 02, 39.328744, -123.859151
557, 03, 39.295202, -123.859151
557, 04, 39.295202, -123.825911
557, 05, 39.328744, -123.825911
558, 01, 39.362269, -123.825911
558, 02, 39.362269, -123.859151
558, 03, 39.328744, -123.859151
558, 04, 39.328744, -123.825911
558, 05, 39.362269, -123.825911
559, 01, 39.395779, -123.825911
559, 02, 39.395779, -123.859151
559, 03, 39.362269, -123.859151
559, 04, 39.362269, -123.825911
559, 05, 39.395779, -123.825911
560, 01, 39.429272, -123.825911
560, 02, 39.429272, -123.859151
560, 03, 39.395779, -123.859151
560, 04, 39.395779, -123.825911
560, 05, 39.429272, -123.825911
561, 01, 39.462750, -123.825911
561, 02, 39.462750, -123.859151
561, 03, 39.429272, -123.859151
561, 04, 39.429272, -123.825911
561, 05, 39.462750, -123.825911
562, 01, 39.496211, -123.825911
562, 02, 39.496211, -123.859151
562, 03, 39.462750, -123.859151
562, 04, 39.462750, -123.825911
562, 05, 39.496211, -123.825911
563, 01, 39.529656, -123.825911
563, 02, 39.529656, -123.859151
563, 03, 39.496211, -123.859151
563, 04, 39.496211, -123.825911
563, 05, 39.529656, -123.825911
564, 01, 39.529656, -123.792671
564, 02, 39.529656, -123.825911
564, 03, 39.496211, -123.825911
564, 04, 39.496211, -123.792671
564, 05, 39.529656, -123.792671
565, 01, 39.563086, -123.792671
565, 02, 39.563086, -123.825911
565, 03, 39.529656, -123.825911
565, 04, 39.529656, -123.792671
565, 05, 39.563086, -123.792671
566, 01, 39.596499, -123.792671
566, 02, 39.596499, -123.825911
566, 03, 39.563086, -123.825911
566, 04, 39.563086, -123.792671
566, 05, 39.596499, -123.792671
567, 01, 39.629896, -123.792671
567, 02, 39.629896, -123.825911
567, 03, 39.596499, -123.825911
567, 04, 39.596499, -123.792671
567, 05, 39.629896, -123.792671
568, 01, 39.663276, -123.792671
568, 02, 39.663276, -123.825911
568, 03, 39.629896, -123.825911
568, 04, 39.629896, -123.792671
568, 05, 39.663276, -123.792671
569, 01, 39.696641, -123.792671
569, 02, 39.696641, -123.825911
569, 03, 39.663276, -123.825911
569, 04, 39.663276, -123.792671
569, 05, 39.696641, -123.792671
570, 01, 39.696641, -123.825911
570, 02, 39.696641, -123.859151
570, 03, 39.663276, -123.859151
570, 04, 39.663276, -123.825911
570, 05, 39.696641, -123.825911
571, 01, 39.729990, -123.825911
571, 02, 39.729990, -123.859151
571, 03, 39.696641, -123.859151
571, 04, 39.696641, -123.825911
571, 05, 39.729990, -123.825911
572, 01, 39.763322, -123.825911
572, 02, 39.763322, -123.859151
572, 03, 39.729990, -123.859151
572, 04, 39.729990, -123.825911
572, 05, 39.763322, -123.825911
573, 01, 39.796639, -123.825911
573, 02, 39.796639, -123.859151
573, 03, 39.763322, -123.859151
573, 04, 39.763322, -123.825911
573, 05, 39.796639, -123.825911
574, 01, 39.796639, -123.859151
574, 02, 39.796639, -123.892390
574, 03, 39.763322, -123.892390
574, 04, 39.763322, -123.859151
574, 05, 39.796639, -123.859151
575, 01, 39.829939, -123.859151
575, 02, 39.829939, -123.892390
575, 03, 39.796639, -123.892390
575, 04, 39.796639, -123.859151
575, 05, 39.829939, -123.859151
576, 01, 39.829939, -123.892390
576, 02, 39.829939, -123.925630
576, 03, 39.796639, -123.925630
576, 04, 39.796639, -123.892390
576, 05, 39.829939, -123.892390
577, 01, 39.863223, -123.892390
577, 02, 39.863223, -123.925630
577, 03, 39.829939, -123.925630
577, 04, 39.829939, -123.892390
577, 05, 39.863223, -123.892390
578, 01, 39.863223, -123.925630
578, 02, 39.863223, -123.958869
578, 03, 39.829939, -123.958869
578, 04, 39.829939, -123.925630
578, 05, 39.863223, -123.925630
579, 01, 39.896491, -123.925630
579, 02, 39.896491, -123.958869
579, 03, 39.863223, -123.958869
579, 04, 39.863223, -123.925630
579, 05, 39.896491, -123.925630
580, 01, 39.896491, -123.958869
580, 02, 39.896491, -123.992109
580, 03, 39.863223, -123.992109
580, 04, 39.863223, -123.958869
580, 05, 39.896491, -123.958869
581, 01, 39.929743, -123.958869
581, 02, 39.929743, -123.992109
581, 03, 39.896491, -123.992109
581, 04, 39.896491, -123.958869
581, 05, 39.929743, -123.958869
582, 01, 39.962978, -123.958869
582, 02, 39.962978, -123.992109
582, 03, 39.929743, -123.992109
582, 04, 39.929743, -123.958869
582, 05, 39.962978, -123.958869
583, 01, 39.962978, -123.992109
583, 02, 39.962978, -124.025349
583, 03, 39.929743, -124.025349
583, 04, 39.929743, -123.992109
583, 05, 39.962978, -123.992109
584, 01, 39.996198, -123.992109
584, 02, 39.996198, -124.025349
584, 03, 39.962978, -124.025349
584, 04, 39.962978, -123.992109
584, 05, 39.996198, -123.992109
585, 01, 39.996198, -124.025349
585, 02, 39.996198, -124.058588
585, 03, 39.962978, -124.058588
585, 04, 39.962978, -124.025349
585, 05, 39.996198, -124.025349
586, 01, 40.029401, -124.025349
586, 02, 40.029401, -124.058588
586, 03, 39.996198, -124.058588
586, 04, 39.996198, -124.025349
586, 05, 40.029401, -124.025349
587, 01, 40.029401, -124.058588
587, 02, 40.029401, -124.091828
587, 03, 39.996198, -124.091828
587, 04, 39.996198, -124.058588
587, 05, 40.029401, -124.058588
588, 01, 40.029401, -124.091828
588, 02, 40.029401, -124.125067
588, 03, 39.996198, -124.125067
588, 04, 39.996198, -124.091828
588, 05, 40.029401, -124.091828
589, 01, 40.062588, -124.091828
589, 02, 40.062588, -124.125067
589, 03, 40.029401, -124.125067
589, 04, 40.029401, -124.091828
589, 05, 40.062588, -124.091828
590, 01, 40.095759, -124.091828
590, 02, 40.095759, -124.125067
590, 03, 40.062588, -124.125067
590, 04, 40.062588, -124.091828
590, 05, 40.095759, -124.091828
591, 01, 40.095759, -124.125067
591, 02, 40.095759, -124.158307
591, 03, 40.062588, -124.158307
591, 04, 40.062588, -124.125067
591, 05, 40.095759, -124.125067
592, 01, 40.128914, -124.125067
592, 02, 40.128914, -124.158307
592, 03, 40.095759, -124.158307
592, 04, 40.095759, -124.125067
592, 05, 40.128914, -124.125067
593, 01, 40.128914, -124.158307
593, 02, 40.128914, -124.191547
593, 03, 40.095759, -124.191547
593, 04, 40.095759, -124.158307
593, 05, 40.128914, -124.158307
594, 01, 40.128914, -124.191547
594, 02, 40.128914, -124.224786
594, 03, 40.095759, -124.224786
594, 04, 40.095759, -124.191547
594, 05, 40.128914, -124.191547
595, 01, 40.128914, -124.224786
595, 02, 40.128914, -124.258026
595, 03, 40.095759, -124.258026
595, 04, 40.095759, -124.224786
595, 05, 40.128914, -124.224786
596, 01, 40.162053, -124.224786
596, 02, 40.162053, -124.258026
596, 03, 40.128914, -124.258026
596, 04, 40.128914, -124.224786
596, 05, 40.162053, -124.224786
597, 01, 40.162053, -124.258026
597, 02, 40.162053, -124.291265
597, 03, 40.128914, -124.291265
597, 04, 40.128914, -124.258026
597, 05, 40.162053, -124.258026
598, 01, 40.195175, -124.258026
598, 02, 40.195175, -124.291265
598, 03, 40.162053, -124.291265
598, 04, 40.162053, -124.258026
598, 05, 40.195175, -124.258026
599, 01, 40.195175, -124.291265
599, 02, 40.195175, -124.324505
599, 03, 40.162053, -124.324505
599, 04, 40.162053, -124.291265
599, 05, 40.195175, -124.291265
600, 01, 40.228282, -124.291265
600, 02, 40.228282, -124.324505
600, 03, 40.195175, -124.324505
600, 04, 40.195175, -124.291265
600, 05, 40.228282, -124.291265
601, 01, 40.228282, -124.324505
601, 02, 40.228282, -124.357745
601, 03, 40.195175, -124.357745
601, 04, 40.195175, -124.324505
601, 05, 40.228282, -124.324505
602, 01, 40.261372, -124.324505
602, 02, 40.261372, -124.357745
602, 03, 40.228282, -124.357745
602, 04, 40.228282, -124.324505
602, 05, 40.261372, -124.324505
603, 01, 40.261372, -124.357745
603, 02, 40.261372, -124.390984
603, 03, 40.228282, -124.390984
603, 04, 40.228282, -124.357745
603, 05, 40.261372, -124.357745
604, 01, 40.294446, -124.357745
604, 02, 40.294446, -124.390984
604, 03, 40.261372, -124.390984
604, 04, 40.261372, -124.357745
604, 05, 40.294446, -124.357745
605, 01, 40.327504, -124.357745
605, 02, 40.327504, -124.390984
605, 03, 40.294446, -124.390984
605, 04, 40.294446, -124.357745
605, 05, 40.327504, -124.357745
606, 01, 40.360545, -124.357745
606, 02, 40.360545, -124.390984
606, 03, 40.327504, -124.390984
606, 04, 40.327504, -124.357745
606, 05, 40.360545, -124.357745
607, 01, 40.393571, -124.357745
607, 02, 40.393571, -124.390984
607, 03, 40.360545, -124.390984
607, 04, 40.360545, -124.357745
607, 05, 40.393571, -124.357745
608, 01, 40.393571, -124.390984
608, 02, 40.393571, -124.424224
608, 03, 40.360545, -124.424224
608, 04, 40.360545, -124.390984
608, 05, 40.393571, -124.390984
609, 01, 40.426580, -124.390984
609, 02, 40.426580, -124.424224
609, 03, 40.393571, -124.424224
609, 04, 40.393571, -124.390984
609, 05, 40.426580, -124.390984
610, 01, 40.426580, -124.424224
610, 02, 40.426580, -124.457463
610, 03, 40.393571, -124.457463
610, 04, 40.393571, -124.424224
610, 05, 40.426580, -124.424224
611, 01, 40.459573, -124.424224
611, 02, 40.459573, -124.457463
611, 03, 40.426580, -124.457463
611, 04, 40.426580, -124.424224
611, 05, 40.459573, -124.424224
612, 01, 40.492550, -124.424224
612, 02, 40.492550, -124.457463
612, 03, 40.459573, -124.457463
612, 04, 40.459573, -124.424224
612, 05, 40.492550, -124.424224
613, 01, 40.492550, -124.390984
613, 02, 40.492550, -124.424224
613, 03, 40.459573, -124.424224
613, 04, 40.459573, -124.390984
613, 05, 40.492550, -124.390984
614, 01, 40.525511, -124.390984
614, 02, 40.525511, -124.424224
614, 03, 40.492550, -124.424224
614, 04, 40.492550, -124.390984
614, 05, 40.525511, -124.390984
615, 01, 40.558455, -124.390984
615, 02, 40.558455, -124.424224
615, 03, 40.525511, -124.424224
615, 04, 40.525511, -124.390984
615, 05, 40.558455, -124.390984
616, 01, 40.591384, -124.390984
616, 02, 40.591384, -124.424224
616, 03, 40.558455, -124.424224
616, 04, 40.558455, -124.390984
616, 05, 40.591384, -124.390984
617, 01, 40.591384, -124.357745
617, 02, 40.591384, -124.390984
617, 03, 40.558455, -124.390984
617, 04, 40.558455, -124.357745
617, 05, 40.591384, -124.357745
618, 01, 40.624296, -124.357745
618, 02, 40.624296, -124.390984
618, 03, 40.591384, -124.390984
618, 04, 40.591384, -124.357745
618, 05, 40.624296, -124.357745
619, 01, 40.624296, -124.324505
619, 02, 40.624296, -124.357745
619, 03, 40.591384, -124.357745
619, 04, 40.591384, -124.324505
619, 05, 40.624296, -124.324505
620, 01, 40.624296, -124.291265
620, 02, 40.624296, -124.324505
620, 03, 40.591384, -124.324505
620, 04, 40.591384, -124.291265
620, 05, 40.624296, -124.291265
621, 01, 40.657192, -124.324505
621, 02, 40.657192, -124.357745
621, 03, 40.624296, -124.357745
621, 04, 40.624296, -124.324505
621, 05, 40.657192, -124.324505
622, 01, 40.690071, -124.324505
622, 02, 40.690071, -124.357745
622, 03, 40.657192, -124.357745
622, 04, 40.657192, -124.324505
622, 05, 40.690071, -124.324505
623, 01, 40.690071, -124.291265
623, 02, 40.690071, -124.324505
623, 03, 40.657192, -124.324505
623, 04, 40.657192, -124.291265
623, 05, 40.690071, -124.291265
624, 01, 40.722935, -124.291265
624, 02, 40.722935, -124.324505
624, 03, 40.690071, -124.324505
624, 04, 40.690071, -124.291265
624, 05, 40.722935, -124.291265
625, 01, 40.755782, -124.291265
625, 02, 40.755782, -124.324505
625, 03, 40.722935, -124.324505
625, 04, 40.722935, -124.291265
625, 05, 40.755782, -124.291265
626, 01, 40.755782, -124.258026
626, 02, 40.755782, -124.291265
626, 03, 40.722935, -124.291265
626, 04, 40.722935, -124.258026
626, 05, 40.755782, -124.258026
627, 01, 40.788613, -124.258026
627, 02, 40.788613, -124.291265
627, 03, 40.755782, -124.291265
627, 04, 40.755782, -124.258026
627, 05, 40.788613, -124.258026
628, 01, 40.788613, -124.224786
628, 02, 40.788613, -124.258026
628, 03, 40.755782, -124.258026
628, 04, 40.755782, -124.224786
628, 05, 40.788613, -124.224786
629, 01, 40.821428, -124.224786
629, 02, 40.821428, -124.258026
629, 03, 40.788613, -124.258026
629, 04, 40.788613, -124.224786
629, 05, 40.821428, -124.224786
630, 01, 40.854226, -124.224786
630, 02, 40.854226, -124.258026
630, 03, 40.821428, -124.258026
630, 04, 40.821428, -124.224786
630, 05, 40.854226, -124.224786
631, 01, 40.854226, -124.191547
631, 02, 40.854226, -124.224786
631, 03, 40.821428, -124.224786
631, 04, 40.821428, -124.191547
631, 05, 40.854226, -124.191547
632, 01, 40.887009, -124.191547
632, 02, 40.887009, -124.224786
632, 03, 40.854226, -124.224786
632, 04, 40.854226, -124.191547
632, 05, 40.887009, -124.191547
633, 01, 40.887009, -124.158307
633, 02, 40.887009, -124.191547
633, 03, 40.854226, -124.191547
633, 04, 40.854226, -124.158307
633, 05, 40.887009, -124.158307
634, 01, 40.919775, -124.158307
634, 02, 40.919775, -124.191547
634, 03, 40.887009, -124.191547
634, 04, 40.887009, -124.158307
634, 05, 40.919775, -124.158307
635, 01, 40.952525, -124.158307
635, 02, 40.952525, -124.191547
635, 03, 40.919775, -124.191547
635, 04, 40.919775, -124.158307
635, 05, 40.952525, -124.158307
636, 01, 40.952525, -124.125067
636, 02, 40.952525, -124.158307
636, 03, 40.919775, -124.158307
636, 04, 40.919775, -124.125067
636, 05, 40.952525, -124.125067
637, 01, 40.985258, -124.125067
637, 02, 40.985258, -124.158307
637, 03, 40.952525, -124.158307
637, 04, 40.952525, -124.125067
637, 05, 40.985258, -124.125067
638, 01, 41.017976, -124.125067
638, 02, 41.017976, -124.158307
638, 03, 40.985258, -124.158307
638, 04, 40.985258, -124.125067
638, 05, 41.017976, -124.125067
639, 01, 41.050677, -124.125067
639, 02, 41.050677, -124.158307
639, 03, 41.017976, -124.158307
639, 04, 41.017976, -124.125067
639, 05, 41.050677, -124.125067
640, 01, 41.050677, -124.158307
640, 02, 41.050677, -124.191547
640, 03, 41.017976, -124.191547
640, 04, 41.017976, -124.158307
640, 05, 41.050677, -124.158307
641, 01, 41.083362, -124.158307
641, 02, 41.083362, -124.191547
641, 03, 41.050677, -124.191547
641, 04, 41.050677, -124.158307
641, 05, 41.083362, -124.158307
642, 01, 41.116030, -124.158307
642, 02, 41.116030, -124.191547
642, 03, 41.083362, -124.191547
642, 04, 41.083362, -124.158307
642, 05, 41.116030, -124.158307
643, 01, 41.148683, -124.158307
643, 02, 41.148683, -124.191547
643, 03, 41.116030, -124.191547
643, 04, 41.116030, -124.158307
643, 05, 41.148683, -124.158307
644, 01, 41.181319, -124.158307
644, 02, 41.181319, -124.191547
644, 03, 41.148683, -124.191547
644, 04, 41.148683, -124.158307
644, 05, 41.181319, -124.158307
645, 01, 41.181319, -124.125067
645, 02, 41.181319, -124.158307
645, 03, 41.148683, -124.158307
645, 04, 41.148683, -124.125067
645, 05, 41.181319, -124.125067
646, 01, 41.213939, -124.125067
646, 02, 41.213939, -124.158307
646, 03, 41.181319, -124.158307
646, 04, 41.181319, -124.125067
646, 05, 41.213939, -124.125067
647, 01, 41.246542, -124.125067
647, 02, 41.246542, -124.158307
647, 03, 41.213939, -124.158307
647, 04, 41.213939, -124.125067
647, 05, 41.246542, -124.125067
648, 01, 41.279130, -124.125067
648, 02, 41.279130, -124.158307
648, 03, 41.246542, -124.158307
648, 04, 41.246542, -124.125067
648, 05, 41.279130, -124.125067
649, 01, 41.279130, -124.091828
649, 02, 41.279130, -124.125067
649, 03, 41.246542, -124.125067
649, 04, 41.246542, -124.091828
649, 05, 41.279130, -124.091828
650, 01, 41.311701, -124.091828
650, 02, 41.311701, -124.125067
650, 03, 41.279130, -124.125067
650, 04, 41.279130, -124.091828
650, 05, 41.311701, -124.091828
651, 01, 41.344256, -124.091828
651, 02, 41.344256, -124.125067
651, 03, 41.311701, -124.125067
651, 04, 41.311701, -124.091828
651, 05, 41.344256, -124.091828
652, 01, 41.376794, -124.091828
652, 02, 41.376794, -124.125067
652, 03, 41.344256, -124.125067
652, 04, 41.344256, -124.091828
652, 05, 41.376794, -124.091828
653, 01, 41.409316, -124.091828
653, 02, 41.409316, -124.125067
653, 03, 41.376794, -124.125067
653, 04, 41.376794, -124.091828
653, 05, 41.409316, -124.091828
654, 01, 41.409316, -124.058588
654, 02, 41.409316, -124.091828
654, 03, 41.376794, -124.091828
654, 04, 41.376794, -124.058588
654, 05, 41.409316, -124.058588
655, 01, 41.441822, -124.058588
655, 02, 41.441822, -124.091828
655, 03, 41.409316, -124.091828
655, 04, 41.409316, -124.058588
655, 05, 41.441822, -124.058588
656, 01, 41.474312, -124.058588
656, 02, 41.474312, -124.091828
656, 03, 41.441822, -124.091828
656, 04, 41.441822, -124.058588
656, 05, 41.474312, -124.058588
657, 01, 41.506786, -124.058588
657, 02, 41.506786, -124.091828
